id,nombre,horasTrabajadas,sueldo
503,Bette-ann,75,$9979.62
504,Lotty,132,$25259.78
505,Marlo,42,$13661.81
506,Rennie,48,$8655.26
507,Beret,65,$11703.20
508,Catlaina,100,$27336.13
509,Monte,187,$6907.28
510,Gayel,131,$27698.64
511,Mildrid,72,$11613.02
512,Tandy,50,$10990.75
513,Nanni,112,$14286.55
514,Bartlet,94,$20270.02
515,Valencia,27,$20891.25
516,Sauveur,200,$19679.76
517,Woody,104,$10231.45
518,Ophelie,91,$29125.84
519,Ford,184,$25927.30
520,Pat,21,$24561.23
521,Isadora,126,$26004.62
522,Leora,172,$15427.54
523,Wadsworth,31,$26175.43
524,Zondra,178,$21699.62
525,Arnie,20,$8864.09
526,Jourdain,200,$11008.91
527,Ariana,22,$9742.06
528,Raffaello,96,$10544.33
529,Jinny,101,$9267.17
530,Arden,81,$15868.44
531,Kerry,155,$12312.33
532,Clarke,194,$26667.19
533,Tommi,35,$29170.98
534,Michal,48,$20809.51
535,Myrtia,103,$15423.56
536,Richard,188,$6915.13
537,Fleurette,175,$13991.62
538,Kirby,44,$13820.25
539,Diane-marie,100,$18771.78
540,Poppy,101,$11499.52
541,Zachery,41,$15925.58
542,Manny,28,$26779.34
543,Aluino,93,$25698.20
544,Falkner,103,$21199.01
545,Carlo,52,$27335.38
546,Nicol,56,$29985.92
547,Eamon,85,$7112.90
548,Ofelia,51,$14737.31
549,Ruthy,119,$6256.92
550,Marchall,119,$27042.04
551,Dorolisa,39,$7864.47
552,Brittan,171,$25749.99
553,Neely,89,$19523.04
554,Rosemonde,163,$26936.22
555,Alfonse,69,$26091.14
556,Neda,62,$27604.64
557,Rici,99,$9932.89
558,Arnoldo,76,$12527.43
559,Johanna,83,$13616.12
560,Blithe,44,$16081.95
561,Alika,61,$16944.98
562,Lettie,44,$9817.71
563,Darsey,181,$21479.81
564,Federico,194,$8862.59
565,Codie,139,$19973.80
566,Patten,68,$20688.54
567,Elvira,67,$18587.55
568,Marjy,174,$12697.49
569,Reidar,139,$24916.53
570,Yvon,78,$21118.10
571,Miguelita,91,$7814.36
572,Dar,78,$8563.56
573,Jeannine,139,$9230.19
574,Goran,131,$17442.87
575,Shandie,69,$6413.50
576,Kaela,128,$27288.32
577,Anallese,37,$6183.47
578,Baxter,56,$23692.55
579,Sara,151,$9244.40
580,Myrta,81,$6024.99
581,Warde,74,$24928.48
582,Kial,92,$16487.05
583,Amye,75,$15999.57
584,Leann,41,$11167.80
585,Amos,46,$27918.90
586,El,185,$23810.58
587,Stevie,184,$23670.91
588,Findlay,198,$17452.23
589,Cassius,89,$28516.41
590,Abby,188,$17176.31
591,Ev,148,$23350.85
592,Carena,180,$29288.64
593,Evangeline,133,$16346.50
594,Alexandr,70,$14605.78
595,Lottie,58,$24708.77
596,Jerrilee,36,$19467.71
597,Kenneth,150,$16207.76
598,Julio,64,$22857.67
599,Alfy,123,$24448.08
600,Gregoire,61,$13182.93
601,Benny,151,$12912.32
602,Arlyne,193,$24607.11
603,Bettye,63,$28769.97
604,Caria,34,$24557.74
605,Lyndell,111,$21810.25
606,Tymon,67,$10629.24
607,Ramonda,94,$28407.25
608,Waylan,69,$22341.51
609,Doe,84,$14434.41
610,Van,168,$16081.01
611,Margit,128,$8076.17
612,Gannon,48,$6613.63
613,Brenden,30,$22460.46
614,Megan,182,$6591.61
615,Tonye,121,$14961.33
616,Trent,166,$8679.82
617,Brnaba,156,$7344.04
618,Kendricks,31,$23305.21
619,Dominique,34,$23121.69
620,Magnum,190,$15136.09
621,Currie,33,$9936.17
622,Robina,159,$14006.92
623,Krissie,70,$17472.58
624,Phaidra,53,$21457.95
625,Jeffy,68,$8248.92
626,Eamon,83,$17588.21
627,Noach,30,$11845.70
628,Melinde,41,$11151.24
629,Percival,191,$7783.98
630,Franciskus,56,$26748.59
631,Karyl,38,$15811.13
632,Willem,149,$24654.79
633,Cal,172,$24637.19
634,Julia,93,$24791.53
635,Udell,139,$14019.94
636,Vita,49,$8249.73
637,Millard,83,$6508.83
638,Roxana,195,$6058.24
639,Lazaro,169,$7408.99
640,Darnall,182,$6708.00
641,Terra,26,$8783.98
642,Estel,150,$10471.54
643,Christian,117,$6704.49
644,Shae,114,$6126.79
645,Anabal,141,$8261.19
646,Burke,150,$21535.06
647,Emily,34,$7766.60
648,Ninnetta,73,$25853.61
649,Thebault,141,$24452.42
650,Anet,186,$12360.33
651,Rickey,152,$26559.01
652,Brynne,39,$24823.27
653,Jordan,140,$25245.78
654,Tana,173,$11894.71
655,Blinny,117,$14929.08
656,Gustavo,159,$12776.81
657,Ransell,122,$29311.51
658,Edgard,198,$12363.36
659,Sheela,114,$7584.64
660,Jessie,195,$21232.20
661,Cyndie,29,$27948.83
662,Jerrold,45,$16655.65
663,Garvey,163,$14259.66
664,Kerianne,118,$17440.69
665,Waverley,81,$18968.03
666,Ilse,182,$11306.46
667,Dinnie,89,$18464.10
668,Milton,39,$11683.47
669,Shel,183,$16448.70
670,Noni,105,$9792.85
671,Coretta,133,$26460.79
672,Cooper,91,$7601.52
673,Hector,71,$13236.66
674,Bernhard,124,$12659.91
675,Jennee,133,$28502.68
676,Charissa,159,$17998.37
677,Sanson,146,$18776.88
678,Demeter,188,$10109.28
679,Dickie,59,$12034.47
680,Hetty,143,$23621.26
681,Mallissa,136,$29920.83
682,Clim,48,$11385.58
683,Carilyn,133,$21874.26
684,Daisi,77,$7315.30
685,Cher,184,$20061.12
686,Donica,64,$23460.88
687,Krispin,28,$7369.23
688,Bethina,104,$24594.59
689,Jecho,76,$12794.75
690,Jud,77,$19704.00
691,Paten,138,$20046.29
692,Sibyl,183,$15676.45
693,Mariellen,85,$26134.70
694,Cindee,162,$8601.66
695,Reginauld,49,$20117.06
696,Adolphe,140,$18661.29
697,Dorene,89,$6818.29
698,Peyton,35,$11652.57
699,Cher,194,$18514.06
700,Renault,44,$12529.50
701,Carlina,103,$21164.14
702,Brose,39,$25916.15
703,Ileane,187,$22736.87
704,Paulita,63,$7030.20
705,Theodosia,72,$11311.13
706,Husein,126,$9014.85
707,Georas,190,$9823.79
708,Filbert,101,$21713.92
709,Brinna,40,$17599.48
710,Alyson,166,$8905.07
711,Valerie,176,$10183.90
712,Kevyn,134,$29894.58
713,Jacki,136,$18677.04
714,Ericka,108,$16170.31
715,Darnall,155,$12261.47
716,Terra,75,$26474.73
717,Vic,164,$22645.04
718,Gay,61,$15865.25
719,Winnie,161,$27517.04
720,Eugenia,90,$7251.30
721,Clary,167,$20966.40
722,Susana,110,$8918.51
723,Fanny,65,$22772.76
724,Reggis,135,$14337.48
725,Arliene,149,$28311.31
726,Jose,114,$28242.59
727,Juli,61,$26266.47
728,Alexio,160,$28926.72
729,Deeanne,67,$22926.46
730,Aleece,188,$13074.04
731,Valentina,53,$7235.84
732,Chet,46,$11496.18
733,Pat,40,$22424.44
734,Suzette,198,$11791.32
735,Nicolette,28,$12329.51
736,Harper,40,$17790.23
737,Emerson,103,$16134.29
738,Brigitte,181,$20562.62
739,Willetta,46,$11744.05
740,Debbie,90,$15374.34
741,Caryl,145,$26236.88
742,Britni,93,$15900.51
743,Meryl,77,$15470.12
744,Devin,105,$23772.74
745,Hardy,149,$19706.23
746,Hertha,57,$29684.70
747,Charley,39,$21297.39
748,Nissy,119,$21731.19
749,Blondelle,197,$6779.28
750,Wain,35,$16216.14
751,Grady,88,$21673.68
752,Juanita,137,$26636.47
753,Janine,64,$24810.08
754,Cosimo,196,$16382.99
755,Jacklin,93,$11270.75
756,Willi,78,$18716.46
757,Marjorie,72,$19695.04
758,Alanson,170,$16403.84
759,Rakel,128,$23897.13
760,Gaelan,95,$16892.73
761,Charita,144,$18249.96
762,Kimberley,64,$9765.13
763,Conchita,119,$9192.78
764,Marty,41,$7761.33
765,Meredith,130,$8412.18
766,Adria,155,$16399.97
767,Randene,145,$28711.30
768,Waldemar,68,$15344.16
769,Boone,108,$12392.54
770,Hilary,96,$14114.99
771,Edan,44,$11884.26
772,Fergus,26,$9207.34
773,Emlyn,56,$29737.15
774,Jill,71,$6281.32
775,Merola,42,$20077.07
776,Orsola,21,$16677.66
777,Chancey,142,$7691.11
778,Paolina,110,$13163.76
779,Alison,153,$8977.65
780,Merrick,174,$21734.97
781,Valina,172,$18718.28
782,Alessandro,101,$19678.47
783,Ashlan,46,$27166.36
784,Sophie,87,$12381.15
785,Waneta,45,$13768.02
786,Lilith,107,$14888.22
787,Gabriel,128,$9255.83
788,Lydie,168,$14400.22
789,Tadeas,35,$19942.88
790,Shayna,141,$7087.78
791,Derril,34,$28928.79
792,Steffi,144,$23215.33
793,Kyle,23,$7791.43
794,Bette-ann,168,$9385.70
795,Olimpia,38,$27673.11
796,Stoddard,97,$28496.36
797,Luke,198,$28291.09
798,Monte,164,$16760.87
799,Theodoric,63,$26097.95
800,Mair,67,$10105.07
801,Sean,113,$14843.24
802,Madison,33,$19518.88
803,Joseito,67,$16282.78
804,Corbin,55,$21232.14
805,Ilario,135,$16412.48
806,Arnoldo,49,$10525.78
807,Tadeo,196,$19700.64
808,Syman,192,$22205.35
809,Colline,167,$7602.76
810,Silva,62,$11409.61
811,Rebeca,30,$15388.67
812,Burl,115,$6034.53
813,Minta,91,$21852.14
814,Kandace,40,$19655.16
815,Esmeralda,67,$29414.60
816,Sebastian,134,$6127.05
817,Thorsten,138,$12289.90
818,Marvin,155,$11191.39
819,Holt,56,$19623.94
820,Kaycee,51,$22278.09
821,Cortney,184,$27691.44
822,Olenolin,27,$26504.10
823,Langsdon,144,$28635.16
824,Pernell,197,$22163.82
825,Zandra,111,$10046.35
826,Jimmie,80,$29054.07
827,Augustine,85,$20380.34
828,Elsbeth,78,$21192.28
829,Ardelle,58,$6943.64
830,Lotta,168,$21894.74
831,Eda,150,$25831.84
832,Ellary,49,$14272.79
833,Warden,144,$29399.35
834,Reese,52,$20724.40
835,Alessandra,171,$24417.14
836,Randall,161,$11331.28
837,Anette,171,$17711.00
838,Dewey,184,$29385.41
839,Tallou,189,$26241.12
840,Mychal,33,$21035.32
841,Millard,22,$14807.10
842,Kariotta,146,$14161.30
843,Robinia,159,$23714.96
844,Hilary,109,$26487.24
845,Marlon,80,$21944.17
846,Anallise,144,$16486.01
847,Vyky,157,$12120.46
848,Kris,80,$24289.93
849,Bert,63,$17564.88
850,Liza,194,$14241.48
851,Maximilien,171,$21887.93
852,Stephen,113,$7954.93
853,Paton,189,$7471.58
854,Craig,124,$28579.15
855,Aldric,50,$21492.28
856,Koo,163,$28739.28
857,Dewey,22,$23577.44
858,Tiebold,32,$19704.70
859,Brittany,39,$14279.97
860,Anna-diana,117,$29692.91
861,Shara,41,$13485.72
862,Pet,191,$7699.81
863,Rosita,142,$24935.82
864,Wildon,24,$26401.05
865,Chick,110,$10219.04
866,Doll,118,$16328.55
867,Peta,167,$6726.25
868,Donaugh,198,$20738.55
869,Erena,71,$20730.36
870,Lodovico,77,$13953.06
871,Irena,22,$6781.18
872,Joellyn,115,$23651.03
873,Aura,166,$21847.87
874,Kerr,59,$6495.08
875,Yolane,177,$24633.35
876,Julianne,33,$15004.14
877,Brigida,147,$25013.10
878,Allene,72,$13976.67
879,Louisa,176,$23737.94
880,Dahlia,52,$9753.67
881,Eleni,38,$27908.69
882,Ree,162,$16708.49
883,Richmound,156,$10402.00
884,Brandais,73,$11824.91
885,Irina,88,$29635.81
886,Fawne,130,$28328.89
887,Kellen,33,$11814.28
888,Malinda,30,$13327.18
889,Alick,174,$25834.33
890,Nathaniel,27,$7763.12
891,Spence,107,$18341.50
892,Maddie,194,$20688.06
893,Roger,53,$24668.50
894,Alejoa,197,$7620.67
895,Cher,128,$8297.57
896,Kat,123,$21736.75
897,Decca,124,$22113.49
898,Dannye,43,$9255.73
899,Ann-marie,176,$18790.96
900,Silvan,51,$6443.85
901,Shaine,164,$13913.84
902,Faustine,95,$10851.36
903,Mavra,99,$16877.21
904,Reggie,21,$27414.38
905,Magdalena,184,$28468.96
906,Newton,195,$14587.59
907,Aluino,132,$14793.78
908,Jodi,173,$15867.36
909,Mufinella,151,$12573.26
910,Edie,157,$24151.47
911,Kania,165,$19129.03
912,Timmie,197,$26205.41
913,Keir,139,$29702.06
914,Melamie,86,$9735.97
915,Minetta,26,$16680.59
916,Dianna,70,$21024.02
917,Yetta,133,$7136.29
918,Ricki,79,$28847.22
919,Janel,182,$8744.03
920,Richmound,99,$29298.20
921,Charline,91,$18030.84
922,Caralie,118,$27911.54
923,Kaila,130,$20147.59
924,Felipe,182,$26566.19
925,Nestor,83,$26266.46
926,Almire,23,$20356.00
927,Gussi,148,$20553.32
928,Gilbertine,124,$13670.23
929,Sybilla,152,$8065.50
930,Dorri,153,$25974.32
931,Sawyer,136,$16740.12
932,Caroljean,111,$26551.83
933,Hyman,90,$27205.33
934,Sheri,152,$6344.14
935,Cosette,38,$20400.16
936,Jervis,199,$10572.99
937,Arte,163,$7056.88
938,Theodoric,131,$18006.41
939,Sacha,120,$17243.51
940,Ermina,149,$15809.18
941,Even,117,$6491.74
942,Evangelia,179,$21516.89
943,Clyve,141,$21085.55
944,Tansy,197,$13982.28
945,Jacenta,114,$27036.61
946,Karoly,183,$7624.61
947,Mona,141,$8007.58
948,Shaun,50,$6116.03
949,Rafi,48,$24193.81
950,Torie,44,$18600.80
951,Armin,94,$25558.45
952,Hall,41,$24681.04
953,Dorene,177,$27441.77
954,Frederica,177,$15453.61
955,Siouxie,109,$21767.07
956,Price,105,$23432.84
957,Mathian,49,$15226.89
958,Evonne,151,$14457.61
959,Linnie,102,$23293.95
960,Vere,135,$19164.22
961,Georgeta,72,$14784.17
962,Terra,84,$17210.98
963,Nicholle,195,$23636.54
964,Elvin,154,$11241.45
965,West,98,$26415.88
966,Tammy,140,$8066.16
967,Georgette,170,$13884.49
968,Cyndia,65,$17095.59
969,Shannah,20,$9099.29
970,Shanan,55,$25452.31
971,Danya,36,$6704.15
972,Anestassia,57,$16163.46
973,Nelle,120,$25327.28
974,Pauly,200,$24924.45
975,Britteny,104,$27723.85
976,Iolande,199,$9727.10
977,Cherri,51,$12439.47
978,Izzy,40,$20628.65
979,Walt,24,$23103.97
980,Dav,25,$25167.93
981,Patience,173,$14905.92
982,Pansy,149,$16908.05
983,Brittani,83,$11915.33
984,Gene,123,$26441.46
985,Abbe,137,$8474.71
986,Emiline,88,$10962.84
987,Cheston,106,$6272.24
988,Rutter,49,$11204.02
989,Ami,102,$24446.50
990,Callida,184,$8520.75
991,Dorise,141,$13619.46
992,Lindi,66,$23682.41
993,Kenn,92,$28962.88
994,Nichols,25,$15560.16
995,Calvin,76,$21347.76
996,Tresa,133,$28434.95
997,Tracie,124,$12661.11
998,Gianni,182,$6166.46
999,Nicolis,122,$13100.92
1000,Branden,197,$18729.52
